 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
0.1362149386037672,-0.04019733027739889,-0.05909980717037259,-0.22427184175837123,-0.3289757660730983,0.0,0.009737431038560949,-0.20720025889005364
0.15222250514513092,1.3377098201369109,-0.3085973727777504,-0.36358635012626606,-0.3020987438930981,-0.38610209234235365,-0.3525956172365099,-0.47726516541823183
0.6768478463215222,-1.3740095659646807,5.564300136538424e-17,-0.1132497689678676,-0.3663564520912419,-0.6313641738216071,0.3118500060241103,0.09165621387167734
-0.8006807484020854,-0.32530967875795375,0.04407055249203907,-0.21174934334887865,0.21918068016337383,1.3256951915891537,-1.2611385951551177,-0.9490569409904448
0.8903827433921663,0.9205439150128958,-0.552653197785442,-0.3423319478124881,-0.16190010778777786,0.5076288835680312,-0.7040555241698879,-0.7532127438888573
0.3506559243465639,0.16081356225319723,-0.1607104078706087,-0.23695278263914557,-0.3442819072080333,-0.6458929506108526,0.14925855433640248,0.04262783509472082
-3.1812777197045126,-2.4106061964790353,5.372484019303906,6.001298483244946,2.094112760424999,0.0,-1.6646231589240408,-1.0079585059011404
-1.6222011444871656,-0.6500292940643885,1.6401558525640654,0.6420056441306768,0.2674582153099573,1.3366844874431905,-1.2546135665620393,-0.9416044054120206
0.16551180567003662,-0.6560979930649813,-0.30736031949011505,-0.12984467063645982,-0.30524422611470164,-0.46229733247001853,-0.3809730209256877,-0.46865518899178754
0.17608284017848433,-0.9374805703250818,-0.1190368383200284,-0.11583367496089451,-0.3006664260786662,-0.2921145556092895,-0.18364381484635336,-0.379692196906802
0.30776772719800455,0.8227752005734049,-0.26567876401630947,-0.29032450341794036,-0.36104845084018655,0.0,0.44771774554077615,0.06416931079445265
0.3708919046913067,0.21398424409410843,5.564300136538424e-17,-0.3245918592842677,-0.38185918587132506,-0.8421628258638263,1.316608963974595,1.6909506576942313
0.21142029839243814,1.0918558742393583,-0.3168988627613589,-0.38478589453520373,-0.36924917233571364,-0.7020803370181681,0.5131413500166289,0.39430538880887395
-0.04862715051537585,0.4618066687411479,-0.24045396101304436,-0.30138374305531873,-0.07118664728194898,0.6288103240635705,-1.0352855666090028,-0.8856081269335281
0.5638887918598237,1.0521747806066064,-0.45698181649707875,-0.3986089150478691,-0.19588254964077526,0.1316058007339246,-0.8390359474727156,-0.8035046178107885
0.1887680815886216,0.6141644335575898,-0.3886858853265603,-0.32104405082072957,-0.3853978533832251,-0.7558059907331323,1.2965441247894125,1.2452265697155513
0.20386955945783264,0.2462525255121282,-0.5028964996745092,-0.2624800102992478,-0.36323905451883554,-0.43930898572477173,0.4793136083727886,0.10003131889162417
-3.5002209323022497,-1.0925540410161598,5.564300136538424e-17,2.967218598205584,3.3282090089707688,2.327129702733114,-1.7450190067504616,-1.0112599479130895
0.5853328904341033,-0.2894242578334003,-0.5519485280192377,-0.22649935070664834,-0.38730761043554496,-0.6092202084533618,1.1072520209958618,0.7799884344735858
0.08426585473368126,0.927989800930279,-0.1202800752602778,-0.32944088232980545,-0.3528477293446595,0.0,0.28140926230543534,-0.09991974082968413
0.5282493040884857,0.2421014283052525,5.564300136538424e-17,-0.26207346050735747,-0.3717767919726753,-0.7810809190115726,1.0964490155815882,1.3564904523647298e-16
0.019933559010842244,0.5981320710573629,-0.10595134328890807,-0.3323193170710841,-0.36860322510187454,0.0,0.8242605254024975,1.004100179664734
-0.2084007863716286,0.16119585066805608,-0.13958637193282067,-0.274523943828852,-0.32237587032077564,-0.3310676418836566,-0.26391508358132687,-0.4765777669004296
-0.1676267961247588,0.6564974093597113,5.564300136538424e-17,-0.291959455811186,-0.30861438563065063,0.0,-0.046168956203959284,-0.24800910997580383
-2.7880352359902574,-2.4350909928225164,3.6355407710906134,3.4821507571918104,0.032979366638478676,1.1291728222882564,-1.0073902883497663,-0.8744671284087122
1.6161597697864485,1.4107117900717845,-1.0465536177116757,-0.31200335763161835,5.385775648614425,2.900276424624029,-2.040411801042554,1.3564904523647298e-16
0.3479376583301059,3.3019591837526843,-0.31988145422852177,-0.49151879412288363,6.207841810947272,0.16202881277659517,-2.3383238993460083,-0.9241472906639236
0.5644928509745921,0.6585387106299996,-0.4374022583115289,-0.30576045983312605,-0.21045848956069035,0.21943618896828562,-0.7389274396922091,-0.7613377432457428
-0.3107888063248794,-0.12577091499208748,0.13641954914865043,-0.17612450692354836,-0.3596442177085411,-0.6812984585812378,0.5036318470621065,0.3855915519360203
0.1899761998181585,0.4703708802133917,-0.3615311973205777,-0.26655542976273966,-0.377028623891747,-0.581148174704704,0.8580873046928152,0.5585139747995477
-1.0897230348187845,-1.7494458635856749,0.3606145875796886,0.2322806158772021,-0.3574255293471057,-0.6468244523756054,0.2694106882493417,0.11414744782296758
1.1153947636434107,0.25295737642010746,-0.6480520152139378,-0.2760179429858603,-0.34526487040018505,-0.44218432192253165,0.11120923685093258,-0.15014179825865007
-0.3642480379818865,-0.313173061213688,-0.2450227099956723,-0.24018556600138888,-0.3290600200542792,-0.5109184805968525,-0.04717192722538589,-0.22183887737564295
-0.023558697252485532,1.149294785145113,-0.19334497685267038,-0.38797752912856787,-0.0586608876939291,0.8212675318926539,-0.9578946376382976,-0.8633081744096018
-0.5077120777393913,-1.8955016478832603,5.564300136538424e-17,0.1934343971222446,-0.40946640929993444,-0.9627026368697594,3.50955444412317,5.567630870412589
-0.032619583974012156,-0.4987192440674633,-0.18323204753195385,-0.20267069741022456,-0.343972975932507,-0.5669871542638059,0.2319317550479925,0.046321833754739826
-3.3754827251025668,-2.193684000624299,5.0165848674078815,4.794432802333609,0.6724671358646539,1.6906956878357844,-1.3886435011018037,-0.9681315499916183
1.277282606401353,0.410649724788235,-0.5468288615977148,-0.31590662580668794,-0.33863689003225445,-0.5330126695578264,-0.10600216563406653,-0.2777780196745215
0.5844268017619507,1.0786544218904006,-0.3984033235022768,-0.35031033719417,-0.34189471088423606,-0.27746738653902275,0.1960581317036045,-0.1471532684225269
0.32286920506721556,0.6350704446981532,-0.33549353218142813,-0.3186868033180604,-0.35925103241824474,-0.4540123398523451,0.4689329106124397,0.11897292820440325
1.0066641229850912,0.42443003761647075,-0.47108334409117053,-0.31447870401867767,-0.20784661594254772,0.27206617340931144,-0.6589462066510612,-0.7247715117199233
0.9236059947044305,0.7594887633225936,-0.7262167121418714,-0.3230131994895642,-0.3071258984842351,-0.0836549846067587,-0.2607860367925593,-0.5136822900006013
-0.02174651990818021,0.5137750419724544,5.564300136538424e-17,-0.2827466929517831,-0.3708499981125072,-0.6370895170464081,0.9266227190139413,0.691429174480726
-0.35246888524390185,0.3860824267855951,0.1629731738915649,-0.24052879797791113,-0.27850762721427674,-0.03205201223364453,-0.1998764018390157,-0.4406847106902261
-0.13500760392726296,4.21678991824157,0.04648275437965501,-0.4922456933238062,2.496594061208377,3.4700661116173572,-1.7312483266654108,-1.0155977266758727
1.0921384877248257,0.8468513643996038,5.564300136538424e-17,-0.33879851226986385,-0.4033720375018755,-0.8251982338669142,1.9939666292413982,2.1737974016973474
-0.11990612605805193,0.25921643328097,-0.01711962307435163,-0.2579371625266113,-0.3306327611482864,-0.4000236985221959,-0.20235181855673176,-0.4151399723408625
-0.22501241202776073,1.3575378715434991,5.564300136538424e-17,-0.3635433434290433,-0.34175428757107157,-0.4220983131610167,0.08226601299372105,-0.1953059392310972
0.2497780521802342,0.8161799523229623,-0.28695296077106236,-0.30769439314800057,-0.35239837472237945,-0.5910718214005464,0.31276722759438436,0.11311578576681255
-0.3606236832932758,-0.818254640419333,0.03694055243892799,-0.028342960150874813,-0.33863689003225445,-0.5675513371582063,-0.026485399277168024,-0.1824389947107386
0.18635184512954783,0.7623079489493522,-0.3303498879427255,-0.3228883347490872,-0.35807147658094474,-0.7365123453363096,0.41725105447561195,0.4438004839175089
-0.2817939688159942,0.7900691667596564,-0.15016490353196124,-0.3339832863038569,3.13434058016897,3.488302422621799,-1.8696979710693562,-1.019467922561212
0.5197924764817274,-0.0829763725502793,-0.4608938774096171,-0.2058055009166773,-0.35633022752457577,-0.5525043862032493,0.5263776508619749,0.2756719822588337
1.0081742707720123,0.5400773089594824,-0.42954697264145736,-0.2832884120919576,-0.15325003166997075,0.7919442085536448,-0.761312617401588,-0.7939659807792865
-1.0525733992605253,-1.210247555541573,0.10294477123047466,0.0465103272412908,-0.36551391221225465,-0.492642875479962,0.45564262305882,0.09390761777097348
0.2660876482789821,0.7237620799726007,-0.3875024551026701,-0.35004686541988916,2.940107052942963,3.0167958628868545,-1.911395861672005,-1.0196593385126445
-0.07701792890949259,-0.609699674600679,-0.023065634580585574,-0.19921028841465815,-0.3834319269989215,-0.7072665076702949,1.2195752688437798,1.3564904523647298e-16
1.248891828007236,0.37507695048782635,-0.6468994110345998,-0.2718821018753529,-0.34894396122524957,-0.6874051961953814,0.21715714202943914,0.16632851312245556
0.7484288514215826,1.9761248258152257,5.564300136538424e-17,-0.37929692492933226,4.646559241720445,1.1701747543546253,-2.280067723354269,-0.9672565899953808
0.14648394355483071,1.036417278835154,-0.20559171538934262,-0.3320751557957969,-0.2062457901657541,0.3790418499323597,-0.6695430121517805,-0.7422980551674134
0.37632843672422267,-0.5512710309342631,-0.4746076211216282,-0.21818332672621613,-0.33394675136584095,-0.593558069500868,0.046430798149599176,-0.09043443720297217
0.6822843783544382,1.2194391650825624,-0.5914685335434037,-0.352559788826152,-0.3656543355254192,-0.5258870129502815,0.5184147140279017,0.20303937544246756
-0.36152977196542846,0.15045920349237968,-0.07834804025703025,-0.24894344774512042,-0.3373730802137736,-0.36116146864397647,-0.043831320920258154,-0.3219209447527171
-0.6333563736112271,-1.1554085380664496,0.11084374843080115,-0.023154054660377066,-0.3957330092590067,-0.7834878429577564,1.504948894003525,1.4808007124600244
-1.2972173407417442,-1.5451938527470863,5.564300136538424e-17,0.7503865465637444,-0.15889504887933883,0.582338648645695,-0.7128187601528209,-0.7574709716007445
0.8801137384411027,0.03304422226094112,5.564300136538424e-17,-0.1975700568268215,0.4592202920630397,1.888849653594391,-1.3674403051917148,-0.9745064771919627
-0.9202844531262367,-0.6630612871277876,5.564300136538424e-17,-0.12213835640895652,-0.34122067900119984,-0.46630981944413935,0.11211788133507548,-0.15460600205000927
0.03110865263405841,0.23047796854815053,-0.4614380358325326,-0.29842634930852574,-0.4005635712385847,-0.8628275766800486,2.110149784364382,2.599677594512907
0.3195468799359892,0.11700270439354728,5.564300136538424e-17,-0.24315130775260074,-0.3169555304393422,0.0,-0.20088690438037282,-0.35042226860259307
0.4023029786592656,0.4479160007771002,-0.257274421315716,-0.23380274268558085,-0.2991217696338563,-0.30122617497555637,-0.2993350426597561,-0.4620686575888137
-0.6067777725614156,-0.6883991744235449,0.8020603995014972,0.24712859671434584,0.04508385615264785,1.1310590465055814,-1.0591047241263505,-0.8947146098094371
1.581124341129879,0.21642049190694854,5.564300136538424e-17,-0.24320347449087754,-0.3575940373430567,-0.6553177279981628,0.7347747080045098,0.6543804174440319
0.883134034014945,-0.7861899757938482,-0.6344126076468224,-0.09902458611606206,-0.30729440648018613,-0.041165692309140585,-0.17339761283319902,-0.45219189799066734
-2.4491580726051616,-2.0448253275239643,2.8962024061228586,2.4321043430786764,0.2555222336909714,1.2897854883511404,-1.2062361532066044,-0.9275596302974785
1.2386228230561727,0.5033671880437883,-0.6394191129247947,-0.3115426715858196,-0.30895140155537415,-0.2745992861736169,-0.21503728347569148,-0.43784592257017496
-0.6544984426281225,-0.7868499360549511,0.12820770759350608,-0.10036939354736671,-0.35287581399385676,-0.47999005586312804,0.37874683534944764,0.07185522647416696
-0.24041591945435598,-0.1928489165080701,-0.1410865416940552,-0.26691167839639657,-0.27724381739579584,0.0,-0.4740874412809224,-0.6192378164198153
0.5916755111391719,0.21405274465064902,-0.3809974720728024,-0.24482499799166493,-0.3714959453463462,-0.6619316308992532,0.5193239593208262,0.30944773233840783
-0.3397836438337646,-0.756915806904261,-0.252091920002352,-0.18035726334711963,-0.35357793055967945,-0.6478565000031101,0.2759315107395017,0.1193110911483135
0.7423882602738981,0.326962853443987,-0.48084490782560396,-0.35881784368537145,-0.39607002518373013,-0.7314176344242151,1.6834187386906534,1.3564904523647298e-16
0.8568574625225177,1.2233460455389435,-0.582668020087424,-0.39319859152487463,-0.31350111694221233,-0.4715804346216816,-0.3486649065668111,-0.4494819091492529
0.19813099786753244,0.9111939085906531,-0.3520773617704328,-0.35588093401702,-0.3630705465564738,-0.565249593657604,0.39310924432244687,0.08400282050475041
0.709467038519018,-0.0651113072435398,-0.5856036482716762,-0.22313327696663887,2.2935981194021315,3.5351379423148614,-1.7720173578418619,-1.0204678962144413
-1.3993033311376106,-1.7182295836099866,5.564300136538424e-17,1.007260871814426,-0.25592755844398285,0.07029017327593956,-0.498564194604583,-0.6361317697176851
0.08638006163537079,0.7381517146609259,-0.11492305240544261,-0.29614002796133515,-0.23000541477334793,0.09562072728399275,-0.5694859200947242,-0.6627145081130617
-2.2785113726830772,-2.038386559413258,3.2267399177698235,2.8594343150612906,1.1531361372971267,3.010578658053179,-1.5240963313883347,-0.9994698856863855
-0.9009545614536466,-1.0804616753792111,0.28973809758756813,0.021336996592457996,-0.2434860528707331,0.0,-0.5517668185035882,-0.6676204855856913
0.5252290085146435,1.1317594363806438,-0.47958043155722363,-0.3689200157330334,-0.25471991795748566,0.1258752292444997,-0.48295809666495815,-0.633591814698068
0.8136672358165742,0.6131485142584489,-0.4358549949586074,-0.3511397701281027,-0.3418666262350389,-0.26564203051519175,0.22767375235974904,-0.12943438066148555
-0.6200670730863214,0.17336823080994423,5.564300136538424e-17,-0.12870756923230323,0.42574337409712754,1.9430894389636828,-1.3055480086283655,-0.9602035762388713
-0.1908830720433438,-0.40411985473476114,-0.29254975678581924,-0.26843346757040665,-0.325128167285672,-0.28225080958140336,-0.16681102716461826,-0.4238891430442192
-0.7333281571054041,-0.685456468972563,0.11558763942514973,-0.04322145931420975,-0.32785237956778196,-0.4054269237471958,0.09119591072816938,1.3564904523647298e-16
-0.4527426982954631,0.33784595556938896,-0.1530423047431706,-0.30308330496649516,-0.31392238688170604,-0.34924161737329074,-0.26306654889010667,-0.4409368538302223
0.49200575720237916,1.2776835605410828,-0.49138732484863284,-0.3328030312260783,-0.2881687512070221,-0.2045458989183251,-0.30114170269825374,-0.4805335423533924
-1.2815118037577646,-1.1419562512813464,0.29951857413729144,0.12117526278375464,-0.29614479537461447,-0.08026861345473435,-0.2914649404942837,-0.5122001933873396
-0.03835814556431234,-0.13836298510598677,-0.10121998699644623,-0.2657579200389529,-0.3862684779114095,-0.7177633101220828,1.0998444416046675,0.9344238588125663
-1.0531774583752938,0.08817636757442811,0.5826370268792483,-0.04288229405669013,1.1452443471778937,2.884594527232877,-1.5605832778625341,1.3564904523647298e-16
0.14648394355483071,0.6706073047272384,-0.2963234177496245,-0.29240549602544663,-0.41185360562373163,-0.9020196374293112,3.2049923240583067,4.25264966838672
-0.4026057917696825,0.24742105359017402,0.05023005688517851,-0.2752353558300856,-0.3562740581925922,-0.5201328777688183,0.2743016785255789,0.0033076955256806117
0.5518076095644548,1.385439065038539,-0.3061056925604582,-0.35695504806359124,-0.24250308967858134,0.1958747272625871,-0.5709494264979716,-0.6888422801520836
-0.02235057902294865,0.28174492011266283,-0.04720420066656159,-0.3113053850439301,-0.3625931072849965,-0.5709200288314167,0.4582267740262469,0.20275463839878663
1.0365650491661291,0.9595924026632823,5.564300136538424e-17,-0.3130725125797045,-0.3762703380275299,-0.6294688763643504,0.6583991032753221,0.36061860998726963
0.0718826428809282,0.18113167875750263,-0.034874525605770215,-0.22474416428596358,-0.3713555220331817,-0.5507630648966416,0.4660334078732924,0.11284813508393367
