 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.22259617556868697,0.545696566381281,0.03543845210305651,-0.2744970251491583,-0.34846652195377226,-0.6467570732494627,0.2040919118832253,0.08488578349466053
-0.060104273695976235,0.9993562718513956,-0.22803730083469764,-0.33795542519656163,-0.2898257462822101,-1.9070356514534015e-16,-0.3464945583436922,-0.5556142632818818
-0.29025079642275237,0.0005963709588602407,-5.564300136538424e-17,-0.2221602817262671,-0.23194325650845432,0.11738740411465187,-0.6115591329856243,-0.6934706866389343
-3.1867142517374285,-2.3858452376635415,4.769660316746343,4.665722594940263,4.429942240351058,1.7965169264918963,-1.8509755402229022,-1.005707607529033
0.2120243575072066,-0.7566740787805473,-0.258306331501869,-0.16123148897877307,-0.3560212962154603,-0.5297546056022101,0.2924995516563406,0.045382552592352673
-3.9034303914101844,-1.20030472140632,4.731057083580884,3.931757800128608,3.6746614053830684,2.088913005748815,-1.8026968290231529,1.3564904523647298e-16
-0.10842900287745154,1.1261925888498092,-0.24822853442956735,-0.38710519598356713,-0.38045495273967966,-0.7716957782041476,0.8580028868652404,0.8726687710101724
-2.292404732322751,-1.6513633848488294,-5.564300136538424e-17,1.7310728720487962,0.5137326223544357,2.0979401210067734,-1.349354593039664,-0.9704257764538116
-0.3862961956709346,-0.16034018514861195,-0.012835831318574518,-0.19253847490592857,-0.4011533491404401,-0.913789604230038,2.4039339113776257,3.453736760035463
1.2676176605650578,0.466373759793871,-0.48399118515831674,-0.3414492474113885,-0.07941545352744098,0.9161064754162102,-0.9018394555320124,-0.843746524067848
-1.0250887095385612,-1.14875633707675,0.12495748295008889,0.008598071449856881,-0.3602339956103965,-1.9070356514534015e-16,0.45240771142304537,0.07301920378110292
0.7813500731764625,0.4736073540664346,-0.5287215840881859,-0.29525615111140013,-0.3432708593666843,-0.5267949145217646,0.008111116270907355,-0.20528843495715995
0.25491255465576595,-0.02250114554004888,-5.564300136538424e-17,-0.1494946973868043,-0.3931492202900613,-0.8378294350926336,1.7561242979000518,2.114121736413685
-1.3219837644472503,-0.73684452978021,0.2644871436176879,-0.0536951350936587,-0.3202133512913239,-0.28811908894468524,-0.23478029773737524,-0.4638557997696605
0.11024039666872423,-0.501668791033249,-0.4074157691469743,-0.18162909986559997,-0.38025836009453146,-0.650306026791018,1.178575280767961,0.9693662799259022
-0.45183660962331046,-0.036737968236159164,0.1461443237084621,-0.168545489879988,-0.3389177366585835,-0.38878471008975035,0.17796867762970245,-0.12172750832161075
0.8807177975558712,-1.2898794201238601,-0.2617553542117471,-0.07041655713925961,0.8164291165075055,2.4932030201201743,-1.5097926277459965,-1.0006769362866315
0.10570995330796092,0.3669419800132125,-0.40854680822624106,-0.3607008794876639,-0.3622280066774865,-0.6939588672335186,0.5643182817739629,0.4774378306564032
-0.7719879404505844,-0.4623427316707147,-0.1819115274637181,-0.22649478630834158,2.896969012294287,3.3119413184963777,-1.8555373435711933,-1.0195620929219558
0.8952152163103138,0.39879153745872803,-5.564300136538424e-17,-0.26296290014300516,-0.34144535629554523,-0.5590100871082894,0.10696153112465646,-0.09045666388564913
0.37753655495375954,-0.1975944818600474,-0.029134467120180866,-0.23689454268301904,-0.3460231562979914,-1.9070356514534015e-16,0.1681378715415264,-0.1424383574136606
0.023859943256837112,-0.5897181853637797,-0.32278396995038866,-0.21280238317966566,-0.28797215856187386,0.041401901673300996,-0.295242025550402,-0.5271087559463361
-1.5007852624187088,-1.487863736063307,0.35429099035666767,0.2951802660137295,-0.36315480053765464,-0.4460258553791121,0.4457634262598139,0.08661060579948049
-2.070110978087965,-1.653548047219809,2.459147282255373,1.8224101183179375,1.0177399786901338,2.75411059491681,-1.493034653338813,-0.9950874026941988
0.1872579338017005,-1.209412223665609,-0.30765614547126874,-0.13758382356810114,-0.362087583364322,-0.6814750273838116,0.7347696092966265,0.598599254014404
0.5895613042374824,-0.1158522868018111,-0.3565413384875661,-0.25829602166516363,-0.3399849538319161,-0.5939314958860962,-0.06375017946355904,-0.18463331050132195
0.7432943489460507,0.7368290684297443,-0.717331317553883,-0.2961902264592637,-0.32119631448347563,-0.25543488573278095,-0.02064305610620696,-0.29507207130148316
1.0096844185589333,2.6664782528498727,-0.6171462537669262,-0.4795958939045208,0.3273908852476619,1.4937262911739007,-1.2829665123454552,-0.9533165257411977
0.3651533431010065,0.7954403110366054,-0.21135506606747423,-0.2938411893898285,-0.3514715808622113,-0.5850372907371889,0.3375645726605504,0.12755086550888897
-1.179425813361898,-1.2721746665585618,0.6436816214809667,0.20174341644979396,-0.3886556742352067,-0.816831320139841,1.3342338661650592,1.4827744820871889
-0.013591721858806251,-0.8641801256856683,-0.2121427345050602,-0.1785940290918204,-0.32869491944676926,-0.35961167198275,0.09482812891210088,-0.17872891243975095
-0.2087028159290128,-1.0919773319473707,-0.16554605528846875,-0.06293311365133124,-0.38683017116406765,-1.9070356514534015e-16,1.0915996367212057,0.9741251120456651
0.554827905138297,0.13627857074933059,-0.42544266819389653,-0.24257730497534033,-0.18094150907976103,0.42963534854249547,-0.7616064596891874,-0.7812675516855223
-0.6632572997922649,-1.1501744935641167,0.057992996735120345,0.006916917615335635,-0.37357421039461713,-0.7618195755942431,0.7305858038442467,1.3564904523647298e-16
-0.3853901069987819,-0.7127322661400985,0.11857109995161169,-0.07742090586709242,-0.31218113779174783,-0.24391442234819885,-0.14076219696467693,-0.38318864659504226
0.11688504693117709,0.04663163706251938,-0.1609634625019417,-0.2615193446571379,-0.38820631964651586,-0.7537312059851334,1.089287127693374,0.9767686164253797
-0.3089766289805741,0.887823086386568,-0.08487644578821647,-0.2679465167464214,-0.340434308420607,-0.32467446622346363,0.18369392643581073,-0.15265827251398006
0.11688504693117709,-0.9155987141393372,-0.14638521428369797,-0.18907819040989335,-0.37020405087866814,-0.7990997111260055,0.8271529429241966,1.0168823095900692
-0.5294582058710552,-0.07162696066870736,-0.09809289312032748,-0.20390278318913294,-0.34380446797014524,-0.4378363703806834,0.050904619209986235,-0.22000427062085068
0.3295138553296684,0.8864515128693546,-0.03645697734011778,-0.321440900010861,-0.3997491160087947,-1.9070356514534015e-16,1.8595924586393946,2.1193175507791495
-1.5832393315846012,-0.24902891064405494,-5.564300136538424e-17,0.09290049896632883,-0.364278187042971,-0.5968157528774681,0.9160442443613163,0.6437075586688402
0.34280315585457416,-0.5776904533402213,-0.39141726753513484,-0.15579807310418733,-0.3119283758146159,-0.2901482369544864,-0.15548357086472264,-0.380254504649898
1.0223696599690706,1.4088019471978919,-0.5120600634044883,-0.38013658643230597,-0.3329637881736891,-0.5655135437243776,-0.09433438382637112,-0.22565287517030355
-0.775612295139195,-1.4354407407863345,-5.564300136538424e-17,0.041601125490204394,-0.3766916079670235,-0.4858109512601474,0.8715761173906468,0.4939529495534723
0.10057545083242916,1.2470067132446514,-0.25448136396340765,-0.38189804788442105,-0.3505728716512404,-0.3736216857555352,0.5246567199680877,0.15020421943328896
-0.1020863821723829,0.36122221888350525,-0.2013055530162153,-0.2858218329671364,-0.1974833754175689,0.25464811373119184,-0.6451707556322065,-0.7131809037469548
0.5092214419732798,-0.08460577221958566,-0.4380162171315562,-0.24342214014321278,-0.38180301657293064,-0.6807352467269507,0.8917635109725829,0.6639947322584357
-1.0782459116381842,1.0068533145109915,-5.564300136538424e-17,-0.051073750597062414,1.9810719933275438,2.597823680668871,-1.8015348140729455,1.3564904523647298e-16
0.8894766547200136,1.513360736968377,-0.7665989497876898,-0.34321567561368843,-0.32844215746963734,-0.3502512704217295,-0.0992321055006306,-0.3524733083851228
-0.04439873671199676,0.2641138637689388,-0.27806095551862414,-0.3275192472093418,-0.3238081881352075,-0.44391431872207915,-0.20152231043340066,1.3564904523647298e-16
-0.36122774240804423,-0.3830400859053428,-0.3091530785629799,-0.24187196459785223,-0.23593127860904514,0.12083888487507455,-0.5963301818329229,-0.683671439364295
-0.3406897325059172,-0.2939012988832509,0.06342636249000341,-0.21447844225744178,-0.2690711805830553,0.0911743233323736,-0.4548314246949734,-0.6264148535021171
0.45999062411965175,0.36034967099297804,-0.4387175570073434,-0.2961812079746548,-0.3473993047804396,-0.377966908293549,0.2774578581655993,-0.049895351977022585
-0.8106477237957647,-0.9147584683299023,0.04077278819997066,-0.12882266769393189,-0.3801460214641534,-0.7573844988335983,0.8425974522162889,0.7923114195205323
0.0806415000450706,1.331879524219045,-0.27914498821284667,-0.35729076575214563,-0.313388778278245,-0.3871422566628127,-0.17196917671125658,-0.35921942849798993
1.4038329909453413,-0.11403126139788117,-0.6574862042101458,-0.2408132985360088,0.020481691699656017,0.623139217911238,-1.0968287789231583,-0.8908671353476016
0.45817844677534647,0.5515069694830689,-0.6280921348273026,-0.30048489995891886,3.499581621001688,3.052231863341862,-1.9774029068764558,-1.0167482685764004
-0.26608843183201475,0.37095226364858325,-5.564300136538424e-17,-0.3004561113951007,-0.40258566695487197,-0.8377633082807996,2.0257215386508713,2.2803879564721585
-0.6717141273990231,-0.014876294960855704,-5.564300136538424e-17,-0.1828391946594488,-0.33214933294389903,-0.4234491357049469,0.1007504622015397,-0.1589401459902135
-0.2703168456353938,-0.40214644732620086,-0.1608592124739267,-0.24752209366605565,-0.3275715329414529,-0.49543460882776097,-0.13413969542388718,-0.2928799853287118
-0.9689112118650962,-1.802041700619041,0.585921668075187,0.2723204282166932,-0.34279342009520697,-0.3957352536497171,0.0206766478821226,-0.27130478038912
-0.6677877431530282,-0.6804111580965723,-0.10919916022709272,-0.08126405176789885,-0.37885412696288606,-0.72168737608369,0.8677857224997213,0.717062281865432
0.2935723380009462,-0.3454575849709875,-5.564300136538424e-17,-0.24174080426200184,-0.3331322961360509,-0.4278718653872677,0.13385482720278297,-0.13084280795060285
0.5934876884834773,2.0490066466162316,-0.4332925199880041,-0.4170023479438512,1.8066381531905586,3.1626722458803433,-1.6688123804843886,-1.0125360064205255
-0.2703168456353938,-0.35336752762739765,-0.11295214519762987,-0.2159830817405835,-0.37138360671596815,-0.5760303128865566,0.7570111508868567,0.48874038673623993
-1.743314996998238,-1.6000480302297246,2.1606688388997743,1.489630613918085,-0.18950733121638724,0.46714721214217786,-0.6849824019880013,-0.7455536153274269
-1.0359617736043933,-1.269194957141689,-5.564300136538424e-17,0.06636691178559075,-0.36719899197022915,-1.9070356514534015e-16,0.5703029773374477,0.5081017516157601
-0.5469759201993399,0.0737947126899615,0.015369300791025128,-0.20269718568180767,-0.3937389981919166,-0.6845532642651636,1.4480720593156202,1.2270933304505092
0.6161399052872939,-0.7774557911125276,-0.5812100613482727,-0.1296871629478299,-0.38340384231613506,-0.5706719482118029,1.1461449801787702,0.8202269401630277
0.22893801272072295,1.2667665689146657,-0.5145884034900016,-0.35804125227398653,-0.397867443605672,-1.9070356514534015e-16,1.7952594103916828,1.9151499337344973
0.21987712599919634,-0.5341682791321767,-0.20669980308363525,-0.20883965045768996,-0.3495899084590886,-0.6374374859698246,0.2043890118257873,0.058218720281452495
-0.7647392310733631,-1.3881192537012157,-5.564300136538424e-17,0.05668275193544357,-0.3707938287805235,-0.7278006860666276,0.8580425066948947,0.8089847867549899
-0.024162756367253974,1.0651106567190076,-0.08395193008108356,-0.3243726892573911,-0.3137257942365578,-0.19402986514860326,-0.19093581756600222,-0.44838599111284644
0.9683063691972952,-0.12181691849875138,-0.38472159164468034,-0.19802905615105829,-0.3625650226357993,-0.6707808445229071,0.5087043418478806,0.35284959732133825
-1.1770095769028244,-1.7095431054622718,0.35582551552553643,0.25154239920846905,-0.40179929637427914,-0.8040576744686999,2.000305799778867,2.1701247304428826
0.5681172056632028,-0.6014512507235399,-0.22807059673174462,-0.2138550844227391,-0.09415990140971774,0.7621293327926629,-0.9123470848525795,-0.8439543167424732
1.4234649121753158,-1.221679762121789,-0.6693393861859558,-0.04184096802174617,-0.36242459932263477,-0.6248644612656576,0.4222046500422316,0.1813642767648991
-0.08094431315548746,-0.3519708233973863,0.07308400096598706,-0.22959662103176065,-0.3754839674469371,-0.7661207851620762,1.0426304984508417,1.05106347892058
0.40018877175757606,-0.1357873123459346,-0.3317880247122797,-0.23857089045305005,-0.36166631342482836,-0.6579418804348521,0.7273987273587936,0.6316510883958698
-0.7103739107442033,-0.635421001853391,0.6891733414162673,0.17876695048882216,-0.031840034946680335,-1.9070356514534015e-16,-0.9737421395310926,-0.8614913790882187
0.9607556302626896,0.8414661306664231,-0.5283198170720534,-0.26845474471564434,-0.22087789941765282,0.18092641122355818,-0.6864493249669767,-0.7398498028371312
1.300538882319938,-0.26572897023680603,-0.8078207027259835,-0.2103323746502287,-0.36719899197022915,-0.8035366505230204,0.8078319610745013,1.0437397148626153
-0.2216900868965343,-0.14224127580560117,-0.03992569171081672,-0.22115553209137495,-0.22461315954111172,0.09485797983758436,-0.7646743791506888,-0.7766688783301033
0.45817844677534647,-0.7543132540298643,-0.22094478660697317,-0.17231866959481273,-0.3922505110790903,-0.6736230767876474,1.313228068165366,1.0415242095028192
-2.421673382883198,-2.135987447636481,4.147831790879274,3.669128089028067,0.3538185529061498,1.5828449313265112,-1.2498562970735434,-0.9425529940210456
0.22591771714688075,0.9924717685959811,-5.564300136538424e-17,-0.35618260100407934,-0.32821748017529195,-0.4446268163187726,0.01149806938924607,-0.20758030737701663
-0.7502418123189205,-0.35189584652097655,-0.2557820610596712,-0.19006094571210733,-0.3900318227176549,-0.7275275580872733,1.0224585378409916,0.8171725269423776
1.707070666559099,-0.09665407885460606,-5.564300136538424e-17,-0.29092930301138037,-0.27988377569672496,-0.05272556950873932,-0.38132210936862493,-0.5655509246064562
0.41740445652847663,1.23066340492734,-0.40787640966815414,-0.35303079733372394,-0.3835442656292995,-0.8828823163395642,1.711663353265076,2.4519429359261347
-1.5340085137309731,-1.241028832391472,0.44514440211621314,0.15885130932885866,-0.35655490481892127,-0.44416931203079185,0.3372801252388535,0.005437800581459802
-0.055573830335212925,-0.34864985256607994,-0.10160667929193308,-0.18907596535937246,-0.3275715329414529,-0.5882582705152081,0.04453030621469942,-0.06607617593863079
0.7360456395688295,0.8890650937472755,-0.5774217416495302,-0.39738259036122503,-0.2788727278553759,-0.0784062105851992,-0.4182174892725014,-0.5785939582021531
-0.7294017728594092,-0.15041432963275134,0.10908567053751086,-0.1671202288111527,-0.40348437613225363,-0.8244012751045378,1.953191807610289,2.0855594502421027
1.6732433561320663,1.182850088617353,-5.564300136538424e-17,-0.39642539859079823,-0.3682662091435618,-0.6071795018991929,0.5185830685062892,0.24135879072294827
1.0139128323623126,0.7295665898883686,-0.4615954618649532,-0.37909228117618526,-0.35807147658094474,-0.526768066255678,0.6403867699171929,0.36772726535364103
-0.28270005748814686,-0.4540211053522363,-0.25000508810255984,-0.22186793371244193,-0.2893202223615356,0.21171379090466144,-0.24453532841820008,-0.5246382421879282
0.44337899846351964,0.7949080939024509,-0.45236732311978434,-0.3331908200066627,0.16531429713940615,1.4491600170762196,-1.2345554775363587,-0.9501032222514477
-0.2603498702417145,-1.195533090265803,-0.06709307279396787,-0.03473274045585272,-0.38823440429571304,-0.651411136464334,1.2892629359656649,1.3564904523647298e-16
-0.2648803136024779,-0.11774744972282222,-0.16387656029880412,-0.24538363679348424,0.32135268298312225,2.0382379166874944,-1.2709754488405793,-0.9589486182892986
-0.03171349530185949,-0.30557610976051547,-0.42977822160267093,-0.2510036360186688,-0.3983167982279521,-0.7814931048735653,1.7802898998161059,1.8302671354954736
0.44186885067659853,-0.7295338911566803,-0.1961448924561029,-0.13017829701982842,-0.3134730322594259,-0.1214905260971041,-0.1417249455818813,-0.41564551346610135
